num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001688,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,31, 3667.141096,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.587872,0.812360,0.524943,0.748090
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001669,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,32, 3675.885565,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.589089,0.812280,0.525853,0.749201
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001649,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,33, 3670.676018,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.591371,0.815479,0.528104,0.751246
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001629,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,34, 3674.198058,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.591989,0.814601,0.529234,0.751951
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001609,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,35, 3680.584620,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.594550,0.816379,0.530473,0.752979
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001588,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,36, 3683.232872,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.594130,0.818742,0.531810,0.753607
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001566,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,37, 3684.334220,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.596209,0.818958,0.532386,0.754962
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001545,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,38, 3685.947879,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.590669,0.817362,0.533132,0.755266
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001523,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,39, 3680.746996,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.594330,0.816919,0.533691,0.756134
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001500,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,40, 3676.388234,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.598271,0.818582,0.535232,0.756953
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001477,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,41, 3683.409227,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.597129,0.821897,0.536013,0.757657
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001454,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,42, 3670.223995,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.598952,0.820222,0.538121,0.759072
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001431,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,43, 3670.261244,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.599868,0.820617,0.539624,0.760414
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001407,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,44, 3665.976899,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.601913,0.821403,0.539923,0.760764
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001383,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,45, 3673.804217,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.604087,0.824336,0.542374,0.762515
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001358,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,46, 3687.327172,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.606014,0.825284,0.542248,0.762586
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001334,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,47, 3669.219382,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.604427,0.824996,0.543384,0.763465
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001309,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,48, 3667.571844,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.605174,0.825484,0.544880,0.764547
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001284,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,49, 3669.856565,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.606126,0.826076,0.545504,0.765302
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001259,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,50, 3679.407298,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.607995,0.827085,0.546477,0.765772
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001233,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,51, 3677.001743,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.609285,0.829075,0.547594,0.766370
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001208,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,52, 3677.642361,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.606074,0.828605,0.548573,0.767247
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001182,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,53, 3678.859711,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.608465,0.827135,0.548405,0.768031
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001156,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,54, 3681.231014,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.608115,0.826565,0.550072,0.768994
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001131,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,55, 3673.460031,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.610705,0.831214,0.551043,0.769739
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001105,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,56, 3684.792129,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.610155,0.829665,0.551491,0.770258
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001078,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,57, 3675.895693,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.607106,0.827875,0.552844,0.771149
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001052,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,58, 3679.211670,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.611756,0.831726,0.554024,0.771754
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001026,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,59, 3684.262187,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.610085,0.831594,0.555009,0.772355
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.001000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,60, 3680.403541,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.615917,0.831066,0.555417,0.773446
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000974,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,61, 3676.266388,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.614603,0.832054,0.556132,0.773644
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000948,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,62, 3676.625098,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.615757,0.833227,0.557996,0.774928
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000922,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,63, 3678.382489,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.613864,0.832634,0.557682,0.774438
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000895,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,64, 3679.669163,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.613716,0.832806,0.558837,0.775535
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000869,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,65, 3680.715374,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.616123,0.834673,0.560069,0.776467
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000844,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,66, 3677.914696,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.617478,0.834187,0.560291,0.776712
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000818,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,67, 3674.841257,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.618102,0.833813,0.561609,0.777429
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000792,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,68, 3669.433108,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.616217,0.832867,0.562053,0.777955
