augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),15,,.,0.480019,0.721407,0.518979,0.756710
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),16,,.,0.476823,0.720032,0.523388,0.760524
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),17,,.,0.480239,0.719389,0.527272,0.763727
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),18,,.,0.480179,0.725004,0.531351,0.767088
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),19,,.,0.490545,0.730389,0.534840,0.769682
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),20,,.,0.482777,0.724085,0.537864,0.772363
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),21,,.,0.488611,0.731837,0.540475,0.775129
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),22,,.,0.490986,0.732572,0.543218,0.777581
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),23,,.,0.495125,0.733696,0.545660,0.779340
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),24,,.,0.497216,0.736158,0.548243,0.781575
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),25,,.,0.497542,0.737152,0.550631,0.783247
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),26,,.,0.500200,0.739790,0.552659,0.785133
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),27,,.,0.502143,0.742708,0.554968,0.786890
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),28,,.,0.500220,0.739990,0.556612,0.788629
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),29,,.,0.496923,0.738951,0.558525,0.789795
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),30,,.,0.502304,0.741987,0.559467,0.790594
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),31,,.,0.504576,0.746184,0.561660,0.793021
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),32,,.,0.497977,0.737460,0.562950,0.793941
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),33,,.,0.505195,0.744585,0.564802,0.795497
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),34,,.,0.506234,0.745005,0.565900,0.796177
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),35,,.,0.500741,0.742528,0.567548,0.797550
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),36,,.,0.537244,0.771799,0.603015,0.821533
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),37,,.,0.539842,0.772538,0.608621,0.825292
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),38,,.,0.538862,0.772877,0.610258,0.826296
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),39,,.,0.543458,0.776035,0.615946,0.830363
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,False,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,True,False,0.0,meta/tblogs'),40,,.,0.543169,0.775881,0.617010,0.831331
