num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001545,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,38, 3419.794589,"207_densenet6,8,12,6_radam",0.581766,0.806978,0.517896,0.741942
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001523,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,39, 3428.792070,"207_densenet6,8,12,6_radam",0.583513,0.807442,0.519206,0.742936
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001500,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,40, 3430.782475,"207_densenet6,8,12,6_radam",0.584327,0.807198,0.521274,0.744625
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001477,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,41, 3431.450228,"207_densenet6,8,12,6_radam",0.585992,0.811120,0.522606,0.745181
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001454,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,42, 3433.382334,"207_densenet6,8,12,6_radam",0.587408,0.810819,0.523182,0.745978
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001431,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,43, 3427.647187,"207_densenet6,8,12,6_radam",0.585553,0.809441,0.524879,0.746872
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001407,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,44, 3434.997314,"207_densenet6,8,12,6_radam",0.587708,0.811580,0.525484,0.748460
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001383,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,45, 3422.618356,"207_densenet6,8,12,6_radam",0.586032,0.812580,0.526462,0.748816
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001358,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,46, 3423.011161,"207_densenet6,8,12,6_radam",0.590229,0.812460,0.528396,0.750298
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001334,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,47, 3595.305862,"207_densenet6,8,12,6_radam",0.592750,0.814719,0.529260,0.751130
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001309,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,48, 3589.739656,"207_densenet6,8,12,6_radam",0.589949,0.814661,0.530299,0.752026
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001284,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,49, 3591.042862,"207_densenet6,8,12,6_radam",0.591711,0.814839,0.531090,0.752523
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001259,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,50, 3628.955714,"207_densenet6,8,12,6_radam",0.592029,0.814801,0.530605,0.752835
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001233,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,51, 3456.897892,"207_densenet6,8,12,6_radam",0.594470,0.816399,0.532429,0.753937
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001208,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,52, 3451.140221,"207_densenet6,8,12,6_radam",0.595331,0.817322,0.532859,0.754535
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001182,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,53, 3443.063210,"207_densenet6,8,12,6_radam",0.595969,0.817159,0.535302,0.755793
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001156,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,54, 3451.594861,"207_densenet6,8,12,6_radam",0.596231,0.819202,0.536374,0.757324
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001131,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,55, 3453.404380,"207_densenet6,8,12,6_radam",0.594070,0.818038,0.537092,0.756994
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001105,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,56, 3449.610771,"207_densenet6,8,12,6_radam",0.599312,0.817962,0.537411,0.758045
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001078,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,57, 3450.619625,"207_densenet6,8,12,6_radam",0.597289,0.817918,0.537352,0.757961
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001052,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,58, 3445.479125,"207_densenet6,8,12,6_radam",0.599832,0.820363,0.539175,0.759516
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001026,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,59, 3455.299877,"207_densenet6,8,12,6_radam",0.599568,0.820737,0.539588,0.759971
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.001000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,60, 3454.087124,"207_densenet6,8,12,6_radam",0.599552,0.821063,0.540637,0.760144
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000974,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,61, 3445.212003,"207_densenet6,8,12,6_radam",0.599648,0.822257,0.542310,0.761369
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000948,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,62, 3456.935345,"207_densenet6,8,12,6_radam",0.600852,0.822043,0.542832,0.762453
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000922,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,63, 3448.958021,"207_densenet6,8,12,6_radam",0.603427,0.823057,0.544497,0.762967
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000895,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,64, 3435.316268,"207_densenet6,8,12,6_radam",0.601272,0.822683,0.545671,0.764367
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000869,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,65, 3438.618409,"207_densenet6,8,12,6_radam",0.604587,0.823696,0.545870,0.764234
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000844,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,66, 3444.122801,"207_densenet6,8,12,6_radam",0.603233,0.824504,0.546681,0.765463
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000818,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,67, 3436.080636,"207_densenet6,8,12,6_radam",0.599488,0.821797,0.547842,0.766559
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000792,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,68, 3470.662202,"207_densenet6,8,12,6_radam",0.602533,0.825364,0.549086,0.766805
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000767,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,69, 3435.858128,"207_densenet6,8,12,6_radam",0.606686,0.826036,0.549556,0.767587
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000741,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,70, 3445.970979,"207_densenet6,8,12,6_radam",0.606654,0.824924,0.550137,0.767963
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000716,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,71, 3439.684242,"207_densenet6,8,12,6_radam",0.608465,0.828435,0.551204,0.768690
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000691,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,72, 3443.364030,"207_densenet6,8,12,6_radam",0.607034,0.827165,0.552435,0.769854
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000666,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,73, 3436.005821,"207_densenet6,8,12,6_radam",0.607486,0.825156,0.554436,0.770896
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000642,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,74, 3434.033511,"207_densenet6,8,12,6_radam",0.608115,0.829025,0.554346,0.771021
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000617,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,75, 3439.596201,"207_densenet6,8,12,6_radam",0.608685,0.826336,0.555354,0.772091
8702248,7593984,33.2,5.13,4710000000.0,199100000.0,4510000000.0,269520000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,imagenet,gaussian,None,device,image-classification.log,100,0.000593,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,76, 3439.556035,"207_densenet6,8,12,6_radam",0.609755,0.826925,0.555908,0.772143
