augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),13,,.,0.486473,0.729959,0.536687,0.770995
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),14,,.,0.491927,0.733173,0.541919,0.775307
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),15,,.,0.502378,0.740289,0.547264,0.779936
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),16,,.,0.499940,0.738602,0.550814,0.783609
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),17,,.,0.500180,0.741148,0.555093,0.786476
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),18,,.,0.506114,0.745984,0.559116,0.789550
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),19,,.,0.509335,0.748017,0.562381,0.792306
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),20,,.,0.511209,0.749980,0.565228,0.795277
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),21,,.,0.513027,0.750180,0.568578,0.797505
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),22,,.,0.515925,0.751783,0.571380,0.799455
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),23,,.,0.515485,0.751698,0.573825,0.801213
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),24,,.,0.518490,0.753606,0.576594,0.803909
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),25,,.,0.516105,0.753676,0.578760,0.805719
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),26,,.,0.519821,0.754256,0.580569,0.806453
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),27,,.,0.520673,0.755809,0.582260,0.808582
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),28,,.,0.519461,0.756114,0.584843,0.810149
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),29,,.,0.521220,0.757633,0.586663,0.811943
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),30,,.,0.521635,0.758894,0.588181,0.813303
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,imagenet,False,float32,40,True,"0,1",None,None,gaussian,device,image-classification.log,20,0.001,0.1,"34,37",False,imperative,resnet18_e1,0.9,4,adam,meta/plot,True,model,False,None,,1,123,4,0,False,False,0.0,meta/tblogs'),31,,.,0.524696,0.759171,0.590152,0.813949
