num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000191,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,96, 3395.409432,"307_densenet_4,5,5,6",0.626079,0.838035,0.585230,0.795973
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000176,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,97, 3394.490377,"307_densenet_4,5,5,6",0.625000,0.835837,0.585399,0.796550
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000161,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,98, 3390.107305,"307_densenet_4,5,5,6",0.626079,0.837776,0.586510,0.797694
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000147,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,99, 3395.363570,"307_densenet_4,5,5,6",0.625581,0.839022,0.587245,0.798212
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000134,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,100, 3397.377801,"307_densenet_4,5,5,6",0.626179,0.838915,0.587182,0.798123
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000121,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,101, 3395.000814,"307_densenet_4,5,5,6",0.626938,0.838275,0.588066,0.798777
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000109,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,102, 3395.981978,"307_densenet_4,5,5,6",0.627103,0.839243,0.589021,0.798640
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000097,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,103, 3397.877892,"307_densenet_4,5,5,6",0.626858,0.839274,0.588808,0.799187
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000086,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,104, 3395.485992,"307_densenet_4,5,5,6",0.627358,0.839574,0.590263,0.800133
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000076,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,105, 3394.335382,"307_densenet_4,5,5,6",0.628065,0.838542,0.590088,0.800245
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000066,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,106, 3391.282760,"307_densenet_4,5,5,6",0.626559,0.839254,0.590750,0.800707
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000057,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,107, 3391.937312,"307_densenet_4,5,5,6",0.628285,0.841146,0.591245,0.800619
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000049,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,108, 3392.985888,"307_densenet_4,5,5,6",0.629236,0.840573,0.591307,0.801153
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000041,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,109, 3401.058259,"307_densenet_4,5,5,6",0.628836,0.841272,0.592067,0.801723
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000034,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,110, 3398.991372,"307_densenet_4,5,5,6",0.629147,0.840765,0.592703,0.802023
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000028,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,111, 3402.546073,"307_densenet_4,5,5,6",0.630954,0.841013,0.593634,0.802294
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000022,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,112, 3403.888396,"307_densenet_4,5,5,6",0.628856,0.841972,0.593336,0.802629
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000017,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,113, 3399.217428,"307_densenet_4,5,5,6",0.629928,0.843089,0.594255,0.802749
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000012,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,114, 3395.446899,"307_densenet_4,5,5,6",0.629915,0.841692,0.594176,0.803051
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000009,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,115, 3397.312882,"307_densenet_4,5,5,6",0.630729,0.840845,0.594680,0.802923
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000005,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,116, 3391.666003,"307_densenet_4,5,5,6",0.630495,0.842172,0.595576,0.803668
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000003,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,117, 3388.877652,"307_densenet_4,5,5,6",0.633592,0.841512,0.596115,0.804501
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000001,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,118, 3391.865932,"307_densenet_4,5,5,6",0.631931,0.842768,0.596313,0.804696
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,119, 3393.129464,"307_densenet_4,5,5,6",0.632473,0.841892,0.595708,0.803950
9238984,8441856,35.24,4.05,4940000000.0,86730000.0,4850000000.0,162540000.0,det_sign,,,medium,,32,False,1,1,"4,5,5,6",0,1.3,/mnt/ssd/datasets/ImageNet/extracted/rec,/mnt/ssd/datasets/cifar,imagenet,False,,"bn,max_pool,relu,cs:16,fp_conv:4",False,float32,120,,"0,1,2,3",64,last,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2,2,2",model/densenet_flex_1bit_0034_acc_0.5862.params,model/densenet_flex_1bit_0034_acc_0.5862.states,1,123,,35,False,False,0,0.0,0.0,det_sign,meta/tblogs,120, 3392.604336,"307_densenet_4,5,5,6",0.631574,0.842391,0.596096,0.804695
