num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000134,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,100, 4168.756721,"204_densenet_4,6,8,6_ib_radam",0.643266,0.852273,0.609760,0.815450
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000121,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,101, 4172.176962,"204_densenet_4,6,8,6_ib_radam",0.643926,0.852953,0.610296,0.815639
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000109,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,102, 4175.220757,"204_densenet_4,6,8,6_ib_radam",0.645041,0.853101,0.611294,0.815973
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000097,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,103, 4179.052793,"204_densenet_4,6,8,6_ib_radam",0.645046,0.853853,0.611350,0.816098
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000086,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,104, 4176.737081,"204_densenet_4,6,8,6_ib_radam",0.645587,0.853693,0.611621,0.816336
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000076,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,105, 4170.993676,"204_densenet_4,6,8,6_ib_radam",0.644086,0.851953,0.612279,0.816747
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000066,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,106, 4170.081865,"204_densenet_4,6,8,6_ib_radam",0.645281,0.852721,0.612941,0.817375
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000057,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,107, 4170.400397,"204_densenet_4,6,8,6_ib_radam",0.645226,0.853253,0.613327,0.817852
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000049,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,108, 4167.617152,"204_densenet_4,6,8,6_ib_radam",0.647327,0.854173,0.614004,0.817927
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000041,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,109, 4171.844781,"204_densenet_4,6,8,6_ib_radam",0.645266,0.854553,0.614812,0.818576
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000034,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,110, 4168.718231,"204_densenet_4,6,8,6_ib_radam",0.647199,0.854340,0.615504,0.819625
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000028,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,111, 4166.614013,"204_densenet_4,6,8,6_ib_radam",0.647687,0.855374,0.615231,0.819014
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000022,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,112, 4169.518322,"204_densenet_4,6,8,6_ib_radam",0.648728,0.855854,0.615954,0.819338
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000017,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,113, 4168.613001,"204_densenet_4,6,8,6_ib_radam",0.649188,0.854814,0.616143,0.819899
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000012,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,114, 4168.179146,"204_densenet_4,6,8,6_ib_radam",0.647998,0.855179,0.616770,0.820168
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000009,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,115, 4166.338014,"204_densenet_4,6,8,6_ib_radam",0.648347,0.856254,0.616988,0.819986
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000005,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,116, 4140.649553,"204_densenet_4,6,8,6_ib_radam",0.648928,0.855394,0.617533,0.820742
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000003,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,117, 4062.660475,"204_densenet_4,6,8,6_ib_radam",0.649388,0.854353,0.618845,0.820798
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000001,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,118, 4066.152753,"204_densenet_4,6,8,6_ib_radam",0.648577,0.856558,0.618786,0.821273
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,119, 4071.907704,"204_densenet_4,6,8,6_ib_radam",0.649528,0.855694,0.618656,0.821058
11332136,10321920,43.23,5.08,5650000000.0,178230000.0,5470000000.0,263690000.0,det_sign,,,medium,,32,False,1,1,"4,6,8,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,last,64,imagenet,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"2.7,2.7,2.7",model/densenet_flex_1bit_0036_acc_0.5999.params,model/densenet_flex_1bit_0036_acc_0.5999.states,1,123,,37,False,False,0,0.0,0.0,det_sign,meta/tblogs,120, 4075.256964,"204_densenet_4,6,8,6_ib_radam",0.648247,0.855574,0.618707,0.821346
