num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000371,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,86, 1770.753083,203_resnet34_e1_radam,0.618249,0.836178,0.603598,0.812470
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000351,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,87, 1769.572120,203_resnet34_e1_radam,0.620005,0.836657,0.604532,0.812987
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000331,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,88, 1769.651823,203_resnet34_e1_radam,0.620733,0.835998,0.605260,0.813379
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000312,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,89, 1771.192562,203_resnet34_e1_radam,0.619765,0.837336,0.606528,0.814351
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000293,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,90, 1773.829576,203_resnet34_e1_radam,0.620265,0.836897,0.607123,0.815370
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000275,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,91, 1788.685423,203_resnet34_e1_radam,0.622536,0.837200,0.607934,0.815220
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000257,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,92, 1800.574911,203_resnet34_e1_radam,0.621403,0.837776,0.609482,0.816106
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000240,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,93, 1796.024309,203_resnet34_e1_radam,0.623801,0.839874,0.610033,0.816870
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000223,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,94, 1798.789198,203_resnet34_e1_radam,0.622716,0.838782,0.611016,0.817124
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000207,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,95, 1799.160330,203_resnet34_e1_radam,0.623102,0.840613,0.611370,0.817536
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000191,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,96, 1800.191953,203_resnet34_e1_radam,0.623137,0.840545,0.612605,0.818797
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000176,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,97, 1805.864414,203_resnet34_e1_radam,0.623182,0.841652,0.613809,0.819538
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000161,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,98, 1820.759406,203_resnet34_e1_radam,0.625440,0.841952,0.614339,0.819938
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000147,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,99, 1820.961230,203_resnet34_e1_radam,0.625781,0.840024,0.615436,0.820443
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000134,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,100, 1821.806341,203_resnet34_e1_radam,0.625260,0.841492,0.616444,0.820859
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000121,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,101, 1821.873873,203_resnet34_e1_radam,0.627578,0.843570,0.616842,0.821508
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000109,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,102, 1815.550866,203_resnet34_e1_radam,0.625601,0.841767,0.616946,0.821995
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000097,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,103, 1815.168847,203_resnet34_e1_radam,0.628716,0.842471,0.618060,0.822226
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000086,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,104, 1816.194955,203_resnet34_e1_radam,0.628105,0.843329,0.619563,0.823140
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000076,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,105, 1816.223058,203_resnet34_e1_radam,0.627697,0.843091,0.619642,0.823397
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000066,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,106, 1815.588157,203_resnet34_e1_radam,0.629116,0.841572,0.620719,0.823894
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000057,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,107, 1817.277971,203_resnet34_e1_radam,0.627404,0.844010,0.621385,0.824626
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000049,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,108, 1798.717392,203_resnet34_e1_radam,0.628137,0.845069,0.621500,0.824696
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000041,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,109, 1763.320701,203_resnet34_e1_radam,0.630175,0.844210,0.622839,0.825768
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000034,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,110, 1752.721145,203_resnet34_e1_radam,0.630869,0.844471,0.623661,0.826146
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000028,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,111, 1745.054262,203_resnet34_e1_radam,0.631074,0.845129,0.624216,0.826805
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000022,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,112, 1744.372896,203_resnet34_e1_radam,0.630789,0.845353,0.625006,0.826775
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000017,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,113, 1746.722864,203_resnet34_e1_radam,0.630734,0.845169,0.625131,0.827273
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000012,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,114, 1750.128007,203_resnet34_e1_radam,0.630215,0.845668,0.625348,0.827154
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000009,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,115, 1757.310040,203_resnet34_e1_radam,0.629988,0.845773,0.626411,0.827945
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000005,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,116, 1758.956120,203_resnet34_e1_radam,0.631294,0.846288,0.627509,0.828765
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000003,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,117, 1762.425880,203_resnet34_e1_radam,0.631853,0.846527,0.627053,0.828470
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000001,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,118, 1764.000018,203_resnet34_e1_radam,0.633193,0.845954,0.627560,0.828566
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,119, 1767.430848,203_resnet34_e1_radam,0.633292,0.846248,0.628495,0.829094
21797806,21086208,83.15,5.23,3660000000.0,137280000.0,3530000000.0,192370000.0,det_sign,,,medium,,64,,1,1,,0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,,1,,False,float32,120,True,"0,1",,,,imagenet,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,resnet34_e1,0.9,4,radam,meta/plot,True,model,False,meta/eta,,,,1,123,1,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,120, 1764.756814,203_resnet34_e1_radam,0.631671,0.846755,0.627897,0.829007
